seq_id,score,total,vdw,elec,desolv,bsa
predicted__peleke-phi-4_EGFR_35__esm3,354.6808,353.3177,415.854,-62.5363,-48.6659,4043.16
predicted__peleke-phi-4_EGFR_36__esm3,1769.2015,1801.8819,1850.27,-48.3881,-71.3909,3392.88
predicted__peleke-phi-4_EGFR_37__esm3,-13.4927,-49.8022,66.2098,-116.012,-56.5001,3397.09
predicted__peleke-phi-4_EGFR_38__esm3,1524.3277,1541.0558999999998,1563.33,-22.2741,-34.5475,3717.12
predicted__peleke-phi-4_EGFR_39__esm3,4688.4378,4708.841100000001,4784.26,-75.4189,-80.7384,3602.79
predicted__peleke-phi-4_EGFR_40__esm3,-104.0746,-116.3659,-45.6874,-70.6785,-44.2515,3328.24
predicted__peleke-phi-4_EGFR_41__esm3,117.8222,72.72400000000002,210.299,-137.575,-64.9618,4664.72
predicted__peleke-phi-4_EGFR_42__esm3,2457.5618,2464.0436,2524.66,-60.6164,-54.9749,4604.77
predicted__peleke-phi-4_EGFR_43__esm3,601.8178,619.8703999999999,647.848,-27.9776,-40.4347,2956.71
predicted__peleke-phi-4_EGFR_44__esm3,1584.6785,1540.436,1664.23,-123.794,-54.7927,3790.97
predicted__peleke-phi-4_EGFR_45__esm3,1821.6526,1881.8418100000001,1886.16,-4.31819,-63.6438,3937.25
predicted__peleke-phi-4_EGFR_46__esm3,263.5862,209.65399999999997,352.924,-143.27,-60.6838,4174.84
predicted__peleke-phi-4_EGFR_47__esm3,-79.4518,-122.2975,-9.8305,-112.467,-47.1279,3245.45
predicted__peleke-phi-4_EGFR_48__esm3,1479.7566,1439.663,1551.81,-112.147,-49.624,3209.64
predicted__peleke-phi-4_EGFR_49__esm3,1626.5239,1589.613,1716.15,-126.537,-64.3187,4065.62
predicted__peleke-phi-4_EGFR_50__esm3,1789.5239,1779.5761,1870.3,-90.7239,-62.6313,4509.93
predicted__peleke-phi-4_IL-7Ra_01__esm3,374.6367,389.4575,430.827,-41.3695,-47.9164,3836.44
predicted__peleke-phi-4_IL-7Ra_02__esm3,-47.7544,-142.1388,28.3492,-170.488,-42.006,3849.35
predicted__peleke-phi-4_IL-7Ra_03__esm3,81.374,-97.32500000000002,184.645,-281.97,-46.877,3833.62
predicted__peleke-phi-4_IL-7Ra_04__esm3,1430.5615,1370.059,1502.36,-132.301,-45.3383,3654.79
predicted__peleke-phi-4_IL-7Ra_05__esm3,7.2802,-180.61399999999998,100.565,-281.179,-37.049,3923.64
predicted__peleke-phi-4_IL-7Ra_06__esm3,-140.6017,-216.2314,-69.8044,-146.427,-41.5119,3109.98
predicted__peleke-phi-4_IL-7Ra_07__esm3,1495.8965,1454.534,1586.65,-132.116,-64.3303,3180.22
predicted__peleke-phi-4_IL-7Ra_08__esm3,-9.0426,-97.0373,72.3557,-169.393,-47.5197,3170.8
predicted__peleke-phi-4_IL-7Ra_09__esm3,4.8723,-271.20000000000005,113.008,-384.208,-31.2941,3731.61
predicted__peleke-phi-4_IL-7Ra_10__esm3,-155.3664,-233.52070000000003,-72.6907,-160.83,-50.5097,3160.76
predicted__peleke-phi-4_IL-7Ra_11__esm3,187.4977,119.054,265.543,-146.489,-48.7475,3169.41
predicted__peleke-phi-4_IL-7Ra_12__esm3,-120.7004,-165.0557,-64.5597,-100.496,-36.0415,2641.06
predicted__peleke-phi-4_IL-7Ra_13__esm3,2104.1166,2151.2131,2178.71,-27.4969,-69.094,3430.63
predicted__peleke-phi-4_IL-7Ra_14__esm3,-83.3324,-216.52468,3.14632,-219.671,-42.5445,3559.93
predicted__peleke-phi-4_IL-7Ra_15__esm3,125.3823,62.57899999999999,180.688,-118.109,-31.6839,3537.92
predicted__peleke-phi-4_IL-7Ra_16__esm3,51.623,-168.247,130.8,-299.047,-19.3676,3853.85
predicted__peleke-phi-4_IL-7Ra_17__esm3,-41.9764,-83.26145,5.30865,-88.5701,-29.571,2543.28
predicted__peleke-phi-4_IL-7Ra_18__esm3,-44.681,-133.6754,21.3826,-155.058,-35.052,3910.05
predicted__peleke-phi-4_IL-7Ra_19__esm3,-135.5682,-210.489,-60.154,-150.335,-45.3472,3181.95
predicted__peleke-phi-4_IL-7Ra_20__esm3,-166.096,-318.3275,-88.8155,-229.512,-31.3781,3123.04
predicted__peleke-phi-4_IL-7Ra_21__esm3,-119.6508,-241.4123,-19.2833,-222.129,-55.9417,4215.77
predicted__peleke-phi-4_IL-7Ra_22__esm3,-27.3384,-30.896700000000003,17.8686,-48.7653,-35.4539,2936.76
predicted__peleke-phi-4_IL-7Ra_23__esm3,-107.7447,-100.63550000000001,-27.861,-72.7745,-65.3288,3074.79
predicted__peleke-phi-4_IL-7Ra_24__esm3,-143.538,-188.2399,-68.1949,-120.045,-51.3341,3321.9
predicted__peleke-phi-4_IL-7Ra_25__esm3,417.0693,276.151,553.375,-277.224,-80.8609,4135.29
predicted__peleke-phi-4_IL-7Ra_26__esm3,-84.3111,-136.4181,-39.242,-97.1761,-25.6339,3664.23
predicted__peleke-phi-4_IL-7Ra_27__esm3,-149.1035,-159.7048,-96.7095,-62.9953,-39.7949,3313.06
predicted__peleke-phi-4_IL-7Ra_28__esm3,-109.1681,-172.3217,-58.6797,-113.642,-27.76,3202.87
predicted__peleke-phi-4_IL-7Ra_29__esm3,-86.1015,-103.6049,-51.6357,-51.9692,-24.072,2646.78
predicted__peleke-phi-4_IL-7Ra_30__esm3,1790.2025,1808.6295,1870.25,-61.6205,-67.7234,3593.81
predicted__peleke-phi-4_IL-7Ra_31__esm3,-94.5799,-176.5047,-15.1627,-161.342,-47.1488,3191.86
predicted__peleke-phi-4_IL-7Ra_32__esm3,1644.3991,1691.4664,1750.71,-59.2436,-94.4622,4394.07
predicted__peleke-phi-4_IL-7Ra_33__esm3,-76.9872,-143.21030000000002,13.6427,-156.853,-59.2593,3497.05
predicted__peleke-phi-4_IL-7Ra_34__esm3,782.8523,849.0790499999999,852.223,-3.14395,-68.7419,4411.38
predicted__peleke-phi-4_IL-7Ra_35__esm3,603.5754,518.675,646.654,-127.979,-17.4828,4166.46
predicted__peleke-phi-4_IL-7Ra_36__esm3,15.4542,-76.27300000000001,86.944,-163.217,-38.8464,3707.29
predicted__peleke-phi-4_IL-7Ra_37__esm3,86.0514,45.50569999999999,143.343,-97.8373,-37.7241,4935.14
predicted__peleke-phi-4_IL-7Ra_38__esm3,18.7252,-100.0375,81.1175,-181.155,-26.1613,3277.43
predicted__peleke-phi-4_IL-7Ra_39__esm3,-123.2206,-163.3405,-25.2165,-138.124,-70.3793,2973.59
predicted__peleke-phi-4_IL-7Ra_40__esm3,-59.8739,-84.11800000000001,10.5705,-94.6885,-51.5067,3304.53
predicted__peleke-phi-4_IL-7Ra_41__esm3,-96.3781,-159.3421,-32.0451,-127.297,-38.8736,4027.97
predicted__peleke-phi-4_IL-7Ra_42__esm3,-112.2819,-138.7264,-48.9405,-89.7859,-45.3842,3172.3
predicted__peleke-phi-4_IL-7Ra_43__esm3,-53.0534,-139.4422,8.7558,-148.198,-32.1696,3475.94
predicted__peleke-phi-4_IL-7Ra_44__esm3,3508.2435,3276.2419999999997,3609.74,-333.498,-34.7969,5120.23
predicted__peleke-phi-4_IL-7Ra_45__esm3,-47.0725,-97.95221000000001,4.75979,-102.712,-31.2899,2956.95
predicted__peleke-phi-4_IL-7Ra_46__esm3,-100.6458,-161.47809999999998,-33.9721,-127.506,-41.1725,3619.98
predicted__peleke-phi-4_IL-7Ra_47__esm3,836.1776,864.1411,879.152,-15.0109,-39.9722,2912.83
predicted__peleke-phi-4_IL-7Ra_48__esm3,811.3051,741.3,871.044,-129.744,-33.7901,4214.5
predicted__peleke-phi-4_IL-7Ra_49__esm3,-66.2271,-78.1227,10.9685,-89.0912,-59.3774,3707.04
predicted__peleke-phi-4_IL-7Ra_50__esm3,1540.5623,1487.7920000000001,1600.93,-113.138,-37.7401,5017.01
predicted__peleke-phi-4_MBP_01__esm3,-155.5441,-145.8635,-45.9232,-99.9403,-89.6328,3838.8
predicted__peleke-phi-4_MBP_02__esm3,-141.9101,-184.9646,-74.5046,-110.46,-45.3135,2531.21
predicted__peleke-phi-4_MBP_03__esm3,-0.7635,-144.56050000000002,69.9185,-214.479,-27.7862,2744.57
predicted__peleke-phi-4_MBP_04__esm3,-173.2829,-179.65949999999998,-93.0256,-86.6339,-62.9305,3066.21
predicted__peleke-phi-4_MBP_05__esm3,-73.6987,-170.32632,8.82868,-179.155,-46.6964,2695.01
predicted__peleke-phi-4_MBP_06__esm3,-134.1023,-158.82909999999998,-68.0522,-90.7769,-47.8947,3346.48
predicted__peleke-phi-4_MBP_07__esm3,-184.7399,-202.25830000000002,-119.164,-83.0943,-48.957,3409.09
predicted__peleke-phi-4_MBP_08__esm3,-187.233,-124.65100000000001,-88.6179,-36.0331,-91.4085,2902.45
predicted__peleke-phi-4_MBP_09__esm3,-128.0487,-253.1455,-62.4195,-190.726,-27.484,2598.56
predicted__peleke-phi-4_MBP_10__esm3,1226.8036,1251.2986,1323.19,-71.8914,-82.0081,3260.5
predicted__peleke-phi-4_MBP_11__esm3,-116.5839,-216.175,-43.329,-172.846,-38.6857,2152.8
predicted__peleke-phi-4_MBP_12__esm3,-122.3418,-159.0562,-54.9982,-104.058,-46.532,2873.42
predicted__peleke-phi-4_MBP_13__esm3,-72.8549,-85.77250000000001,-42.3568,-43.4157,-21.815,3038.92
predicted__peleke-phi-4_MBP_14__esm3,-179.6245,-159.0041,-90.8754,-68.1287,-75.1234,3155.43
predicted__peleke-phi-4_MBP_15__esm3,-111.9823,-246.9418,-27.1128,-219.829,-40.9037,2793.6
predicted__peleke-phi-4_MBP_16__esm3,3419.8682,3230.962,3521.8,-290.838,-43.7642,3521.32
predicted__peleke-phi-4_MBP_17__esm3,-96.9667,-128.7287,-5.0247,-123.704,-67.2012,3442.28
predicted__peleke-phi-4_MBP_18__esm3,-128.7213,-167.50119999999998,-86.6464,-80.8548,-25.9039,2545.83
predicted__peleke-phi-4_MBP_19__esm3,-137.7555,-132.0882,-67.3714,-64.7168,-57.4407,2411.53
predicted__peleke-phi-4_MBP_20__esm3,-215.6283,-276.048,-102.422,-173.626,-78.4811,3657.83
predicted__peleke-phi-4_MBP_21__esm3,169.9425,68.548,243.306,-174.758,-38.4119,3268.17
predicted__peleke-phi-4_MBP_22__esm3,-154.0396,-187.65499999999997,-88.1261,-99.5289,-46.0077,3182.2
predicted__peleke-phi-4_MBP_23__esm3,-92.5207,-165.7739,-15.9609,-149.813,-46.5972,2540.73
predicted__peleke-phi-4_MBP_24__esm3,96.3868,151.5831,205.75,-54.1669,-98.5298,3740.27
predicted__peleke-phi-4_MBP_25__esm3,-42.4983,-101.9859,-13.0219,-88.964,-11.6836,2722.68
predicted__peleke-phi-4_MBP_26__esm3,-177.748,-248.1157,-78.8117,-169.304,-65.0755,3721.5
predicted__peleke-phi-4_MBP_27__esm3,615.245,417.78,709.785,-292.005,-36.139,3829.69
predicted__peleke-phi-4_MBP_28__esm3,-170.2499,-262.3912,-66.0652,-196.326,-64.9195,3261.38
predicted__peleke-phi-4_MBP_29__esm3,1560.2268,1554.702,1660.1,-105.398,-78.7936,3632.08
predicted__peleke-phi-4_MBP_30__esm3,-128.9611,-203.4756,-73.6686,-129.807,-29.3311,2370.44
predicted__peleke-phi-4_MBP_31__esm3,-81.2472,-70.5999,-40.2415,-30.3584,-34.934,2374.06
predicted__peleke-phi-4_MBP_32__esm3,-153.3567,-130.3775,-89.4114,-40.9661,-55.7521,2659.28
predicted__peleke-phi-4_MBP_33__esm3,-90.976,-70.1811,-50.6779,-19.5032,-36.3975,2635.78
predicted__peleke-phi-4_MBP_34__esm3,1575.5513,1414.875,1690.68,-275.805,-59.9677,4452.32
predicted__peleke-phi-4_MBP_35__esm3,-182.6303,-257.2698,-86.9808,-170.289,-61.5917,3388.97
predicted__peleke-phi-4_MBP_36__esm3,-162.8692,-205.5362,-91.3562,-114.18,-48.677,2992.7
predicted__peleke-phi-4_MBP_37__esm3,-172.1139,-228.137,-117.048,-111.089,-32.8481,3075.22
predicted__peleke-phi-4_MBP_38__esm3,-38.9458,28.3583,13.4773,14.881,-55.3993,3822.33
predicted__peleke-phi-4_MBP_39__esm3,-200.2299,-226.726,-109.338,-117.388,-67.4143,3573.03
predicted__peleke-phi-4_MBP_40__esm3,-87.6331,-92.7932,-24.5538,-68.2394,-49.4314,2357.9
predicted__peleke-phi-4_MBP_41__esm3,-147.4523,-194.0725,-33.0245,-161.048,-82.2182,3399.66
predicted__peleke-phi-4_MBP_42__esm3,-113.0147,-182.7184,-65.3044,-117.414,-24.2275,2247.76
predicted__peleke-phi-4_MBP_43__esm3,-191.3991,-260.245,-112.622,-147.623,-49.2525,3730.2
predicted__peleke-phi-4_MBP_44__esm3,-146.8182,-219.07689999999997,-85.2939,-133.783,-34.7677,2186.96
predicted__peleke-phi-4_MBP_45__esm3,-105.2032,-151.4262,-64.2207,-87.2055,-23.5414,2440.95
predicted__peleke-phi-4_MBP_46__esm3,232.3196,193.97699999999998,313.724,-119.747,-57.455,3111.31
predicted__peleke-phi-4_MBP_47__esm3,-130.8751,-79.7678,-57.9815,-21.7863,-68.5363,2757.13
predicted__peleke-phi-4_MBP_48__esm3,-91.7701,-93.4729,-32.3717,-61.1012,-47.1782,2629.03
predicted__peleke-phi-4_MBP_49__esm3,-103.3573,-106.42429999999999,-62.1044,-44.3199,-32.3889,2268.92
predicted__peleke-phi-4_MBP_50__esm3,590.3944,386.229,729.67,-343.441,-70.5874,4493.99
predicted__peleke-phi-4_PD-1_01__esm3,-149.6238,-227.9896,-74.9676,-153.022,-44.0518,3392.16
predicted__peleke-phi-4_PD-1_02__esm3,168.7285,129.31599999999997,276.888,-147.572,-78.6451,3898.86
predicted__peleke-phi-4_PD-1_03__esm3,2100.7538,2116.9903,2170.14,-53.1497,-58.7563,4339.91
predicted__peleke-phi-4_PD-1_04__esm3,1691.9237,1693.5018,1741.02,-47.5182,-39.5927,3668.08
predicted__peleke-phi-4_PD-1_05__esm3,-125.1216,-171.7627,-40.1087,-131.654,-58.6821,3570.91
predicted__peleke-phi-4_PD-1_06__esm3,-159.5886,-209.7812,-110.911,-98.8702,-28.9036,3464.65
predicted__peleke-phi-4_PD-1_07__esm3,-68.4254,-61.316100000000006,-16.0093,-45.3068,-43.3547,3633.48
predicted__peleke-phi-4_PD-1_08__esm3,1395.8714,1380.5329,1456.52,-75.9871,-45.4512,3647.32
predicted__peleke-phi-4_PD-1_09__esm3,-77.5914,-153.1824,-16.7794,-136.403,-33.5314,2659.2
predicted__peleke-phi-4_PD-1_10__esm3,-142.109,-178.1951,-100.53,-77.6651,-26.046,3145.76
predicted__peleke-phi-4_PD-1_11__esm3,-128.6955,-130.70010000000002,-42.2941,-88.406,-68.7202,3254.05
predicted__peleke-phi-4_PD-1_12__esm3,-160.4269,-185.56470000000002,-89.194,-96.3707,-51.9588,3609.87
predicted__peleke-phi-4_PD-1_13__esm3,-85.608,-65.7927,-35.107,-30.6857,-44.3639,3703.19
predicted__peleke-phi-4_PD-1_14__esm3,-113.3177,-139.9444,-69.668,-70.2764,-29.5944,3138.98
predicted__peleke-phi-4_PD-1_15__esm3,-141.3202,-105.22330000000001,-73.403,-31.8203,-61.5531,3479.26
predicted__peleke-phi-4_PD-1_16__esm3,-153.1441,-225.10649999999998,-85.6615,-139.445,-39.5936,3243.31
predicted__peleke-phi-4_PD-1_17__esm3,-152.6325,-223.7744,-83.7314,-140.043,-40.8925,2956.01
predicted__peleke-phi-4_PD-1_18__esm3,-226.3195,-370.89700000000005,-136.133,-234.764,-43.2337,4160.38
predicted__peleke-phi-4_PD-1_19__esm3,-189.3771,-188.56560000000002,-90.1652,-98.4004,-79.5318,3583.53
predicted__peleke-phi-4_PD-1_20__esm3,-167.8899,-131.0364,-62.8349,-68.2015,-91.4147,3853.88
predicted__peleke-phi-4_PD-1_21__esm3,617.4011,535.627,696.972,-161.345,-47.3019,3888.03
predicted__peleke-phi-4_PD-1_22__esm3,-135.8965,-211.3433,-48.8053,-162.538,-54.5836,3156.63
predicted__peleke-phi-4_PD-1_23__esm3,2037.2799,2075.4719999999998,2118.66,-43.188,-72.7425,3409.14
predicted__peleke-phi-4_PD-1_24__esm3,-170.3697,-241.509,-103.321,-138.188,-39.4111,3205.52
predicted__peleke-phi-4_PD-1_25__esm3,-132.9706,-97.64020000000001,-70.1239,-27.5163,-57.3434,3518.97
predicted__peleke-phi-4_PD-1_26__esm3,-86.3186,-127.6317,-20.9097,-106.722,-44.0645,3417.15
predicted__peleke-phi-4_PD-1_27__esm3,-130.8134,-119.3609,-80.489,-38.8719,-42.55,3475.95
predicted__peleke-phi-4_PD-1_28__esm3,-160.8612,-153.18,-78.6843,-74.4957,-67.2778,3279.6
predicted__peleke-phi-4_PD-1_29__esm3,3858.8665,3932.5401,3934.15,-1.6099,-74.9615,3545.89
predicted__peleke-phi-4_PD-1_30__esm3,-119.523,-138.9661,-54.2683,-84.6978,-48.3151,2906.15
predicted__peleke-phi-4_PD-1_31__esm3,1472.4567,1403.655,1568.8,-165.145,-63.3143,3584.93
predicted__peleke-phi-4_PD-1_32__esm3,-74.1505,-91.51298,8.71602,-100.229,-62.8207,3450.99
predicted__peleke-phi-4_PD-1_33__esm3,-197.8261,-270.32759999999996,-98.4496,-171.878,-65.0009,3239.58
predicted__peleke-phi-4_PD-1_34__esm3,-121.3649,-129.495,-59.5603,-69.9347,-47.8177,3560.75
predicted__peleke-phi-4_PD-1_35__esm3,-35.1423,-86.3868,21.6642,-108.051,-35.1963,3193.95
predicted__peleke-phi-4_PD-1_36__esm3,-168.6676,-299.712,-88.074,-211.638,-38.266,3330.18
predicted__peleke-phi-4_PD-1_37__esm3,-168.3247,-218.936,-105.23,-113.706,-40.3535,3547.17
predicted__peleke-phi-4_PD-1_38__esm3,-163.3192,-218.97899999999998,-101.981,-116.998,-37.9386,3528.97
predicted__peleke-phi-4_PD-1_39__esm3,-165.3109,-156.6236,-92.421,-64.2026,-60.0494,3351.03
predicted__peleke-phi-4_PD-1_40__esm3,-151.1348,-210.7942,-74.3022,-136.492,-49.5342,3606.5
predicted__peleke-phi-4_PD-1_41__esm3,-96.6168,-89.3976,-56.9779,-32.4197,-33.155,3013.77
predicted__peleke-phi-4_PD-1_42__esm3,-112.0437,-144.67430000000002,-53.3668,-91.3075,-40.4154,3474.37
predicted__peleke-phi-4_PD-1_43__esm3,-180.5498,-233.87,-111.336,-122.534,-44.707,3651.78
predicted__peleke-phi-4_PD-1_44__esm3,-180.9478,-247.10410000000002,-96.9661,-150.138,-53.9541,3139.74
predicted__peleke-phi-4_PD-1_45__esm3,-143.9015,-226.9706,-70.1626,-156.808,-42.3773,3318.98
predicted__peleke-phi-4_PD-1_46__esm3,-90.0192,-110.9479,-15.992,-94.9559,-55.036,3337.4
predicted__peleke-phi-4_PD-1_47__esm3,-205.3712,-292.322,-107.395,-184.927,-60.9908,3264.59
predicted__peleke-phi-4_PD-1_48__esm3,-126.7226,-158.9696,-68.5578,-90.4118,-40.0824,3526.22
predicted__peleke-phi-4_PD-1_49__esm3,-188.3802,-282.53700000000003,-100.308,-182.229,-51.6264,3312.23
predicted__peleke-phi-4_PD-1_50__esm3,-142.8354,-373.2802,-32.0062,-341.274,-42.5744,3293.48
predicted__peleke-phi-4_PD-L1_01__esm3,1238.5723,1241.4252999999999,1327.79,-86.3647,-71.9448,3550.52
predicted__peleke-phi-4_PD-L1_02__esm3,-152.2748,-161.76530000000002,-83.174,-78.5913,-53.3825,3369.1
predicted__peleke-phi-4_PD-L1_03__esm3,-168.4909,-143.76850000000002,-79.9041,-63.8644,-75.8139,3334.84
predicted__peleke-phi-4_PD-L1_04__esm3,-185.4243,-280.255,-106.522,-173.733,-44.1557,3360.28
predicted__peleke-phi-4_PD-L1_05__esm3,-161.917,-266.7308,-71.1238,-195.607,-51.6718,3436.58
predicted__peleke-phi-4_PD-L1_06__esm3,-153.1918,-161.9085,-99.8795,-62.029,-40.9065,3171.51
predicted__peleke-phi-4_PD-L1_07__esm3,-181.8195,-262.406,-108.081,-154.325,-42.8735,3489.1
predicted__peleke-phi-4_PD-L1_08__esm3,-159.7316,-292.72929999999997,-90.8853,-201.844,-28.4775,3426.2
predicted__peleke-phi-4_PD-L1_09__esm3,-209.8851,-148.4026,-84.7282,-63.6744,-112.422,3778.71
predicted__peleke-phi-4_PD-L1_10__esm3,-155.3843,-205.0304,-75.9244,-129.106,-53.6387,3558.14
predicted__peleke-phi-4_PD-L1_11__esm3,1479.6099,1495.5941,1576.03,-80.4359,-80.3329,3657.6
predicted__peleke-phi-4_PD-L1_12__esm3,-111.6988,-96.20089999999999,-52.916,-43.2849,-50.1258,3339.61
predicted__peleke-phi-4_PD-L1_13__esm3,-145.5211,-141.8964,-64.251,-77.6454,-65.741,3049.2
predicted__peleke-phi-4_PD-L1_14__esm3,2062.0496,2005.366,2157.63,-152.264,-65.1276,3591.44
predicted__peleke-phi-4_PD-L1_15__esm3,1255.7087,1152.734,1355.61,-202.876,-59.3261,3310.78
predicted__peleke-phi-4_PD-L1_16__esm3,-137.4257,-331.3335,-29.2155,-302.118,-47.7866,3205.35
predicted__peleke-phi-4_PD-L1_17__esm3,-97.0485,-110.2202,-12.7647,-97.4555,-64.7927,3292.2
predicted__peleke-phi-4_PD-L1_18__esm3,-174.0158,-214.7227,-81.9477,-132.775,-65.5131,2993.95
predicted__peleke-phi-4_PD-L1_19__esm3,-107.1508,-236.4951,10.2959,-246.791,-68.0885,3455.23
predicted__peleke-phi-4_PD-L1_20__esm3,1131.2221,1155.9259,1187.85,-31.9241,-50.2431,3144.53
predicted__peleke-phi-4_PD-L1_21__esm3,-162.4766,-171.09879999999998,-82.4143,-88.6845,-62.3254,3569.79
predicted__peleke-phi-4_PD-L1_22__esm3,-168.4145,-191.0869,-69.4459,-121.641,-74.6404,3154.74
predicted__peleke-phi-4_PD-L1_23__esm3,-142.607,-145.7693,-67.6233,-78.146,-59.3545,3772.67
predicted__peleke-phi-4_PD-L1_24__esm3,-182.7934,-289.61699999999996,-112.357,-177.26,-34.9844,3450.15
predicted__peleke-phi-4_PD-L1_25__esm3,-33.8985,-88.418,41.536,-129.954,-49.4437,4021.75
predicted__peleke-phi-4_PD-L1_26__esm3,-148.8203,-177.9015,-61.3815,-116.52,-64.1348,3034.12
predicted__peleke-phi-4_PD-L1_27__esm3,-127.3993,-179.1095,-75.6355,-103.474,-31.069,2785.21
predicted__peleke-phi-4_PD-L1_28__esm3,-92.3654,-157.8118,10.1692,-167.981,-68.9384,3488.62
predicted__peleke-phi-4_PD-L1_29__esm3,-156.2882,-148.0869,-94.5445,-53.5424,-51.0352,3238.41
predicted__peleke-phi-4_PD-L1_30__esm3,-161.5527,-113.9452,-86.2637,-27.6815,-69.7527,3136.6
predicted__peleke-phi-4_PD-L1_31__esm3,-149.1697,-176.5768,-57.6128,-118.964,-67.7641,3497.16
predicted__peleke-phi-4_PD-L1_32__esm3,-131.5346,-210.8858,-46.5848,-164.301,-52.0896,3387.51
predicted__peleke-phi-4_PD-L1_33__esm3,-76.2304,-122.0059,30.9291,-152.935,-76.5725,3748.5
predicted__peleke-phi-4_PD-L1_34__esm3,-125.1473,-174.02620000000002,-55.8462,-118.18,-45.6651,2700.68
predicted__peleke-phi-4_PD-L1_35__esm3,-166.2389,-159.37279999999998,-90.3091,-69.0637,-62.1171,2964.93
predicted__peleke-phi-4_PD-L1_36__esm3,-147.482,-216.6558,-86.1698,-130.486,-35.215,3215.23
predicted__peleke-phi-4_PD-L1_37__esm3,-41.8773,-129.61669999999998,89.7343,-219.351,-87.7414,3467.44
predicted__peleke-phi-4_PD-L1_38__esm3,-202.424,-304.485,-107.029,-197.456,-55.9038,3319.47
predicted__peleke-phi-4_PD-L1_39__esm3,-167.2367,-217.754,-101.365,-116.389,-42.5939,3439.0
predicted__peleke-phi-4_PD-L1_40__esm3,-179.0252,-146.2627,-101.074,-45.1887,-68.9135,3363.1
predicted__peleke-phi-4_PD-L1_41__esm3,1332.8695,1299.046,1419.49,-120.444,-62.5317,3533.42
predicted__peleke-phi-4_PD-L1_42__esm3,-173.7604,-190.1411,-109.605,-80.5361,-48.0482,3288.84
predicted__peleke-phi-4_PD-L1_43__esm3,-120.6422,-133.11630000000002,-64.0558,-69.0605,-42.7743,3032.58
predicted__peleke-phi-4_PD-L1_44__esm3,-180.0961,-141.6642,-78.8078,-62.8564,-88.717,3229.55
predicted__peleke-phi-4_PD-L1_45__esm3,-182.4855,-180.2121,-108.698,-71.5141,-59.4847,3348.54
predicted__peleke-phi-4_PD-L1_46__esm3,1257.6863,1130.992,1332.24,-201.248,-34.3041,3682.91
predicted__peleke-phi-4_PD-L1_47__esm3,-190.9824,-244.466,-115.828,-128.638,-49.4268,3556.21
predicted__peleke-phi-4_PD-L1_48__esm3,2975.9344,2987.252,3106.09,-118.838,-106.388,3684.07
predicted__peleke-phi-4_PD-L1_49__esm3,-165.7724,-291.48879999999997,-86.4198,-205.069,-38.3388,3177.58
predicted__peleke-phi-4_PD-L1_50__esm3,-51.9836,-124.1947,13.1073,-137.302,-37.6305,2976.13
predicted__peleke-phi4_BHRF1_0a__esm3,687.7222,682.906,804.977,-122.071,-92.8406,4002.02
predicted__peleke-phi4_MBP_0a__esm3,-152.7288,-285.4552,-57.6812,-227.774,-49.4928,3074.31
predicted__peleke-phi4_PD-1_0a__esm3,-148.7079,-240.3843,-56.0413,-184.343,-55.798,3577.51
